id,label
6862,0.12700752913951874
6863,0.6423322558403015
6864,0.036331530660390854
6865,0.95822674036026
6866,0.5655602812767029
6867,0.00798032060265541
6868,0.9918254613876343
6869,0.01594257354736328
6870,0.17311513423919678
6871,0.7590293288230896
6872,0.16694137454032898
6873,0.09653094410896301
6874,0.06872770935297012
6875,0.8807960152626038
6876,0.29081031680107117
6877,0.984031617641449
6878,0.967695415019989
6879,0.8146372437477112
6880,0.032532233744859695
6881,0.4336318075656891
6882,0.22365598380565643
6883,0.7291960716247559
6884,0.0034173098392784595
6885,0.5684741735458374
6886,0.3177057206630707
6887,0.9848812818527222
6888,0.8915528059005737
6889,0.15419255197048187
6890,0.2971530258655548
6891,0.6094174385070801
6892,0.8746130466461182
6893,0.5251152515411377
6894,0.7414069175720215
6895,0.8214665055274963
6896,0.7157920002937317
6897,0.989425778388977
6898,0.3736525774002075
6899,0.0028904506471008062
6900,0.6037135124206543
6901,0.7291582226753235
6902,0.8157325983047485
6903,0.30732157826423645
6904,0.0005819269572384655
6905,0.9769845008850098
6906,0.8867123126983643
6907,0.8518328666687012
6908,0.018050331622362137
6909,0.9450591802597046
6910,2.6069263185490854e-05
6911,0.7396608591079712
6912,0.2669309973716736
6913,0.7175261974334717
6914,2.5024250135174952e-05
6915,0.9834293127059937
6916,0.006769497413188219
6917,0.999679684638977
6918,0.8847460150718689
6919,0.2845628261566162
6920,0.9126761555671692
6921,0.015673357993364334
6922,0.12562523782253265
6923,0.7406604290008545
6924,0.7258124351501465
6925,0.6763098835945129
6926,0.12585802376270294
6927,0.8097653388977051
6928,0.18203037977218628
6929,0.991629421710968
6930,0.434883177280426
6931,0.9135515093803406
6932,0.18462471663951874
6933,0.9997957348823547
6934,0.5474175810813904
6935,0.8555759191513062
6936,0.027463028207421303
6937,4.085416003363207e-05
6938,0.6065470576286316
6939,0.6696964502334595
6940,0.020350564271211624
6941,0.18543772399425507
6942,0.6690191626548767
6943,0.11346056312322617
6944,0.539495050907135
6945,0.9935497641563416
6946,0.0016942787915468216
6947,0.33119118213653564
6948,0.37383341789245605
6949,0.7414674162864685
6950,0.26406165957450867
6951,0.026950960978865623
6952,0.9614513516426086
6953,0.9710813760757446
6954,0.02302846685051918
6955,0.08352573961019516
6956,0.1846356838941574
6957,0.8996260166168213
6958,0.08954694122076035
6959,0.7711830735206604
6960,0.2260129302740097
6961,0.32999280095100403
6962,0.008991765789687634
6963,0.20176532864570618
6964,0.784409761428833
6965,0.9993402361869812
6966,0.06633102893829346
6967,0.9158709049224854
6968,0.4341500997543335
6969,0.6158333420753479
6970,0.0023363905493170023
6971,0.6423122882843018
6972,0.8059510588645935
6973,0.9683762788772583
6974,0.09556901454925537
6975,0.9908656477928162
6976,0.03733323514461517
6977,0.6897669434547424
6978,0.4239247739315033
6979,0.0493311733007431
6980,0.552954375743866
6981,0.9954610466957092
6982,0.43697795271873474
6983,0.01197173073887825
6984,0.2713405191898346
6985,0.9982047080993652
6986,0.01741725206375122
6987,0.9960493445396423
6988,0.896748423576355
6989,0.2363349199295044
6990,0.05038343369960785
6991,0.3651571273803711
6992,0.22608448565006256
6993,0.7412474155426025
6994,0.5859190821647644
6995,0.22295260429382324
6996,0.15721219778060913
6997,0.4113975763320923
6998,0.9341753721237183
6999,0.9990092515945435
7000,0.029197877272963524
7001,0.950818657875061
7002,0.8639005422592163
7003,0.0053473226726055145
7004,0.3703794777393341
7005,0.029113702476024628
7006,0.7754456996917725
7007,0.16843809187412262
7008,0.22503837943077087
7009,0.0015357522061094642
7010,0.8978418111801147
7011,0.0201370008289814
7012,0.18199612200260162
7013,0.06159333512187004
7014,0.06668547540903091
7015,0.9666053056716919
7016,0.9976058006286621
7017,0.8399664759635925
7018,0.7602083086967468
7019,0.7685573101043701
7020,0.011310286819934845
7021,0.5291163921356201
7022,0.8731551170349121
7023,0.8912801146507263
7024,0.427385151386261
7025,0.9964730143547058
7026,0.919440746307373
7027,0.967307448387146
7028,0.8786039352416992
7029,0.8538492918014526
7030,0.0008330290438607335
7031,0.09531397372484207
7032,0.030289238318800926
7033,0.6782052516937256
7034,0.8751689195632935
7035,0.015199659392237663
7036,0.782824695110321
7037,0.916662335395813
7038,0.9921636581420898
7039,0.4578511714935303
7040,0.001757297315634787
7041,0.7571097612380981
7042,0.09332335740327835
7043,0.6806982755661011
7044,0.3341752290725708
7045,0.005942457355558872
7046,0.6812718510627747
7047,0.6856089234352112
7048,0.8033686876296997
7049,0.057116445153951645
7050,0.3658945858478546
7051,0.5367128849029541
7052,0.49355214834213257
7053,0.16938237845897675
7054,0.9354509711265564
7055,0.06893327832221985
7056,0.49280619621276855
7057,0.35055673122406006
7058,0.12916800379753113
7059,0.1493390053510666
7060,0.8051311373710632
7061,0.8093665838241577
7062,0.005368795711547136
7063,0.2881217300891876
7064,0.6688585877418518
7065,0.054861582815647125
7066,0.3337899446487427
7067,0.6245219707489014
7068,0.0971839427947998
7069,0.20240335166454315
7070,0.562097430229187
7071,0.3353523910045624
7072,0.806519091129303
7073,0.014989268966019154
7074,0.68799889087677
7075,0.9609772562980652
7076,0.33374595642089844
7077,0.53912752866745
7078,0.11977497488260269
7079,0.9629217982292175
7080,0.0025647396687418222
7081,0.00021479003771673888
7082,0.4791209101676941
7083,0.5032433867454529
7084,0.060285959392786026
7085,0.9769470691680908
7086,0.5267523527145386
7087,0.025637440383434296
7088,0.027938557788729668
7089,0.9896592497825623
7090,0.9968059062957764
7091,0.07160717248916626
7092,0.9667657613754272
7093,0.8320118188858032
7094,0.023443028330802917
7095,0.1958688199520111
7096,0.36600035429000854
7097,0.1813763678073883
7098,0.5756365656852722
7099,0.014961540699005127
7100,0.0024429301265627146
7101,0.0008787843980826437
7102,0.4453963041305542
7103,0.8786625266075134
7104,0.6733611822128296
7105,0.7264434099197388
7106,0.10423878580331802
7107,0.5024224519729614
7108,0.30347999930381775
7109,0.9829378724098206
7110,0.6057911515235901
7111,0.2462262362241745
7112,0.8258448243141174
7113,0.21619290113449097
7114,0.44133713841438293
7115,0.9992652535438538
7116,0.272643506526947
7117,0.023471422493457794
7118,0.6161492466926575
7119,0.011668316088616848
7120,0.9928896427154541
7121,0.529797375202179
7122,0.9409458041191101
7123,0.8911315202713013
7124,0.4126957952976227
7125,0.9887461066246033
7126,0.5305096507072449
7127,0.022532634437084198
7128,0.9098076224327087
7129,0.6198529005050659
7130,0.8548170924186707
7131,0.7825860977172852
7132,0.6015406847000122
7133,0.12033995985984802
7134,0.8251606822013855
7135,0.0006576768355444074
7136,0.9978512525558472
7137,0.009931250475347042
7138,0.8393232822418213
7139,0.9060729146003723
7140,0.07927324622869492
7141,0.7153971195220947
7142,0.5722579956054688
7143,0.9055527448654175
7144,0.9172683358192444
7145,0.15554571151733398
7146,0.011744329705834389
7147,0.7911553978919983
7148,0.9879330992698669
7149,0.19284692406654358
7150,0.0010628767777234316
7151,0.007447173818945885
7152,0.8721914887428284
7153,0.4283919632434845
7154,0.04268931970000267
7155,0.9896323680877686
7156,0.7761769890785217
7157,0.9523652195930481
7158,0.0038854177109897137
7159,0.15655343234539032
7160,0.9359952211380005
7161,0.08283405750989914
7162,0.03086814284324646
7163,0.45323875546455383
7164,0.0013345081824809313
7165,0.07338983565568924
7166,0.14823532104492188
7167,0.5058689713478088
7168,0.07783903926610947
7169,0.021985935047268867
7170,0.05658906325697899
7171,0.8417157530784607
7172,0.048846423625946045
7173,0.02272270806133747
7174,0.9798552989959717
7175,0.04508299008011818
7176,0.0038880580104887486
7177,0.011046559549868107
7178,0.8406412601470947
7179,0.06212610751390457
7180,0.3604801595211029
7181,0.7104185819625854
7182,0.6426482200622559
7183,0.0010151085443794727
7184,0.6717872619628906
7185,0.015758603811264038
7186,0.09408891946077347
7187,0.872337281703949
7188,0.4754384160041809
7189,0.3393843173980713
7190,0.9487789273262024
7191,0.17613928020000458
7192,0.08537662029266357
7193,0.9980213642120361
7194,0.18013331294059753
7195,0.4250280261039734
7196,0.0587364137172699
7197,0.9987084865570068
7198,0.7350941896438599
7199,0.8023783564567566
7200,0.04612652212381363
7201,0.7034950256347656
7202,0.007211396005004644
7203,0.9979958534240723
7204,0.252465158700943
7205,0.7486997842788696
7206,0.3190195560455322
7207,0.671509861946106
7208,0.8852668404579163
7209,0.7660414576530457
7210,0.9936364889144897
7211,0.9293429255485535
7212,0.45720434188842773
7213,0.6383774280548096
7214,0.38539397716522217
7215,0.052430130541324615
7216,0.9726990461349487
7217,0.9116857051849365
7218,0.5669921636581421
7219,0.7408990263938904
7220,0.00031540472991764545
7221,0.0809629037976265
7222,0.0049493080005049706
7223,0.3262004256248474
7224,0.6014003157615662
7225,0.3595578670501709
7226,0.03210626542568207
7227,0.5911500453948975
7228,0.006397780030965805
7229,0.7086044549942017
7230,0.20471781492233276
7231,0.010273924097418785
7232,0.9801652431488037
7233,0.05083971470594406
7234,0.8736234307289124
7235,0.11308041214942932
7236,0.1755274385213852
7237,0.09191341698169708
7238,0.03856955096125603
7239,0.001676112413406372
7240,0.04101669415831566
7241,0.977820634841919
7242,0.49520882964134216
7243,0.9974122643470764
7244,0.019159015268087387
7245,0.605911910533905
7246,0.0004991914029233158
7247,0.22700420022010803
7248,0.004710194189101458
7249,0.9135053157806396
7250,0.11519928276538849
7251,0.7312403321266174
7252,0.9509052038192749
7253,0.6730215549468994
7254,0.7045127749443054
7255,0.1817110925912857
7256,0.9441956281661987
7257,0.4585941433906555
7258,0.9675971865653992
7259,0.23718538880348206
7260,0.2544739544391632
7261,0.1116345152258873
7262,0.18698345124721527
7263,0.004770371131598949
7264,0.01051179226487875
7265,0.005020106676965952
7266,0.008511370979249477
7267,0.9494389295578003
7268,0.3663678765296936
7269,0.12481734156608582
7270,0.30058011412620544
7271,0.4820951521396637
7272,0.9034293293952942
7273,0.8144701719284058
7274,0.05659305304288864
7275,0.5519982576370239
7276,0.026199597865343094
7277,0.003354368032887578
7278,0.5623626112937927
7279,0.7447329759597778
7280,0.09088931232690811
7281,0.019113654270768166
7282,0.48082393407821655
7283,0.7526795864105225
7284,0.9438554644584656
7285,0.10913968831300735
7286,0.6438011527061462
7287,0.8848203420639038
7288,0.9058977961540222
7289,0.6216246485710144
7290,0.9018820524215698
7291,0.11716088652610779
7292,0.7481648921966553
7293,0.5556800961494446
7294,0.8731381297111511
7295,0.00447464594617486
7296,0.0073488447815179825
7297,0.7136741280555725
7298,0.9701077342033386
7299,0.060457076877355576
7300,0.9926101565361023
7301,0.7132484912872314
7302,0.283627986907959
7303,0.9463143348693848
7304,0.7352129817008972
7305,0.0006120524485595524
7306,0.836108922958374
7307,0.42752891778945923
7308,0.49853459000587463
7309,0.422269731760025
7310,0.23620130121707916
7311,0.8885059952735901
7312,0.8763262033462524
7313,0.15291546285152435
7314,0.3484402298927307
7315,0.2062462419271469
7316,0.952172040939331
7317,0.9604813456535339
7318,0.0355512797832489
7319,0.4435387849807739
7320,0.5581579208374023
7321,0.5154460668563843
7322,0.7156344652175903
7323,0.1549801081418991
7324,0.937778115272522
7325,0.9245691895484924
7326,0.6552742123603821
7327,0.7187725305557251
7328,0.03753208741545677
7329,0.8771156072616577
7330,0.7138146758079529
7331,0.028051428496837616
7332,0.33043769001960754
7333,0.8674561381340027
7334,0.4893699884414673
7335,0.6636736392974854
7336,0.1988898515701294
7337,0.8792131543159485
7338,0.9263442158699036
7339,0.3540242612361908
7340,0.07186053693294525
7341,0.19819673895835876
7342,0.07991146296262741
7343,0.0011066098231822252
7344,0.9130030274391174
7345,0.9964614510536194
7346,0.5213846564292908
7347,0.3616308569908142
7348,0.0061020865105092525
7349,0.9373270869255066
7350,0.2898898720741272
7351,0.2557586133480072
7352,0.4969739317893982
7353,0.17967164516448975
7354,0.6111049652099609
7355,0.9100810885429382
7356,0.0009441755246371031
7357,0.662075936794281
7358,0.30965352058410645
7359,0.819382905960083
7360,0.9966469407081604
7361,0.352576345205307
7362,0.004417113494127989
7363,0.22397643327713013
7364,0.9538503289222717
7365,0.8559334874153137
7366,0.9817922711372375
7367,0.2212081104516983
7368,0.08564785122871399
7369,0.027738455682992935
7370,0.9725720286369324
7371,0.845896303653717
7372,0.8015335202217102
7373,0.4517461955547333
7374,0.11597409099340439
7375,0.8075823783874512
7376,0.003862369107082486
7377,0.1335097849369049
7378,0.9654572606086731
7379,0.005982490722090006
7380,0.4185045063495636
7381,0.933060348033905
7382,0.8490083813667297
7383,0.20460303127765656
7384,0.7441228032112122
7385,0.9964698553085327
7386,0.9767938852310181
7387,0.8624077439308167
7388,0.005085594952106476
7389,0.0008202246972359717
7390,0.9931747317314148
7391,0.1280711442232132
7392,0.9839966893196106
7393,0.8218339085578918
7394,0.0037469458766281605
7395,0.9967557787895203
7396,0.9353726506233215
7397,0.10252714902162552
7398,0.646179735660553
7399,0.9760255813598633
7400,0.5767272710800171
7401,0.18355107307434082
7402,0.8478851914405823
7403,0.045374106615781784
7404,0.5333725810050964
7405,0.14903508126735687
7406,0.5909312963485718
7407,0.9963697195053101
7408,0.8922414779663086
7409,0.12260384112596512
7410,0.3707079589366913
7411,0.2758198082447052
7412,0.29958924651145935
7413,0.7937197089195251
7414,0.9843010306358337
7415,0.774985134601593
7416,0.6490923166275024
7417,0.8224561810493469
7418,0.021408945322036743
7419,0.2497272491455078
7420,0.9925636649131775
7421,0.9937679767608643
7422,0.7460324764251709
7423,0.6426957249641418
7424,0.3405293822288513
7425,0.006793154403567314
7426,0.5819422602653503
7427,0.6278395652770996
7428,0.9940928816795349
7429,0.9352962970733643
7430,0.8568822145462036
7431,0.4784354567527771
7432,0.6315695643424988
7433,0.9823335409164429
7434,0.6291307806968689
7435,0.5507693290710449
7436,0.6277722716331482
7437,0.08655697852373123
7438,0.8929585218429565
7439,0.7718939185142517
7440,0.9374733567237854
7441,0.7452297210693359
7442,0.113492950797081
7443,0.9992606043815613
7444,0.7527626752853394
7445,0.7142829298973083
7446,0.9269767999649048
7447,0.9813000559806824
7448,0.9970525503158569
7449,0.45359426736831665
7450,0.0006473060348071158
7451,0.007383144926279783
7452,0.6897605061531067
7453,0.8700721859931946
7454,0.5480494499206543
7455,0.48905518651008606
7456,0.15936724841594696
7457,0.5564799308776855
7458,0.29964420199394226
7459,0.2009587436914444
7460,0.547717273235321
7461,0.013617920689284801
7462,0.6429070830345154
7463,0.9186387062072754
7464,0.9905365109443665
7465,0.13524620234966278
7466,0.825092077255249
7467,0.9902955889701843
7468,0.9573869109153748
7469,0.7439431548118591
7470,0.837231457233429
7471,0.21325042843818665
7472,0.04455854371190071
7473,0.6252472996711731
7474,0.002675767056643963
7475,0.17298796772956848
7476,0.0049751452170312405
7477,0.29357704520225525
7478,0.7859781384468079
7479,0.9993910789489746
7480,0.2492583990097046
7481,0.10498611629009247
7482,0.8511221408843994
7483,0.3573668599128723
7484,0.016184791922569275
7485,0.7965826392173767
7486,0.9705453515052795
7487,0.34408047795295715
7488,0.9850381016731262
7489,0.5289779901504517
7490,0.5964935421943665
7491,0.545197606086731
7492,0.9729743003845215
7493,0.9943273663520813
7494,0.45532479882240295
7495,0.9939343333244324
7496,0.8044006824493408
7497,0.852044939994812
7498,0.8664096593856812
7499,0.31734737753868103
7500,0.63602215051651
7501,0.06331009417772293
7502,0.33035629987716675
7503,0.14758257567882538
7504,1.3626303370983806e-05
7505,0.6818601489067078
7506,0.7271569967269897
7507,0.718962550163269
7508,0.9367267489433289
7509,0.533943235874176
7510,0.4193289577960968
7511,0.7004147171974182
7512,0.9880046248435974
7513,0.5019887089729309
7514,0.23510240018367767
7515,0.1782561093568802
7516,0.6740003824234009
7517,0.9446840286254883
7518,0.9625424146652222
7519,0.6555570960044861
7520,0.9502285122871399
7521,0.45117634534835815
7522,0.24760401248931885
7523,0.01386193372309208
7524,0.9986613988876343
7525,0.9545997977256775
7526,0.9743216037750244
7527,0.7001667618751526
7528,0.6305273771286011
7529,0.07380258291959763
7530,0.9864908456802368
7531,0.22913749516010284
